"ID"	"Type"	"Name"	"Documentation"	"Source"	"Target"	"Specialization"
"id-e79f438096274039bf8eb24fc554321e"	"FlowRelationship"	""	""	"id-c593327bebca488584ab26cf969298ed"	"id-0c6b2c2e3d834a4eb521cad7e669e1ee"	""
"id-fcc70c8d81c54f3b88cc4450a7d2de95"	"FlowRelationship"	""	""	"id-c593327bebca488584ab26cf969298ed"	"id-5fb4bf981d67428dbbdc66f2d63cc1bf"	""
"id-1a75d41644fa4c5c953c04ed7ab210d3"	"FlowRelationship"	""	""	"id-c593327bebca488584ab26cf969298ed"	"id-373801a81d694f2d8f0920ac01ef241e"	""
"id-2d8033d9abfc448fba7a92ba7784cef4"	"FlowRelationship"	""	""	"id-c593327bebca488584ab26cf969298ed"	"id-42fa2f9ed69a45fb83f332d7238c1647"	""
"id-cb66a6e181cb4598b47df9271580bf19"	"FlowRelationship"	"crée"	""	"id-c593327bebca488584ab26cf969298ed"	"id-55996111cf9b4900af15d04d1c2713e3"	""
"id-e5b21658bf9748a799abf6f2f5a64a5a"	"FlowRelationship"	"est diffusé"	""	"id-55996111cf9b4900af15d04d1c2713e3"	"id-62278c7e91f641e29fbcc9d8815074e3"	""
"id-ba433c8b740a41f98475f99357eba8da"	"FlowRelationship"	"est présenté"	""	"id-7b5fbf38eaba461d8053fc0f42436eac"	"id-55996111cf9b4900af15d04d1c2713e3"	""
"id-66d56c95d6994a968f814458973dce28"	"RealizationRelationship"	""	""	"id-176f304d200c4b83bb8950546543cb1f"	"id-de9c3f6c81fc4ce4ba6ac24d2d24e8d8"	""
"id-2a82caac16064139bc062081a6b49583"	"RealizationRelationship"	""	""	"id-b287ab2b3c8a4efea3ae5c81ca06ec14"	"id-f6a9b7e4668c43849395e1c6d85babc0"	""
"id-d5aada56710e4fb0a1073242f875852b"	"RealizationRelationship"	""	""	"id-509ce33862804dc6b237914984a2bbfd"	"id-b859125d35d140069c3e22280f4f4d03"	""
"id-1591157086654bd0a4e77d71d52f3ada"	"RealizationRelationship"	""	""	"id-509ce33862804dc6b237914984a2bbfd"	"id-be543e25cdf14165a8c0481284c9616a"	""
"id-cf2fe36e4789475dbcad2180bfbcd44e"	"RealizationRelationship"	""	""	"id-509ce33862804dc6b237914984a2bbfd"	"id-e821bb033e9440a1848187cefdd813cd"	""
"id-5446b29c1a784c66949a12f81c0d3253"	"RealizationRelationship"	""	""	"id-9bc4553f320e43589f6b49fba1de8f3a"	"id-b2daa6a3af4742959bf9facdf4834edf"	""
"id-db93760b56434e29a89d5a10af00cabc"	"RealizationRelationship"	""	""	"id-d66cac868cef422b92c91d3b75f71faf"	"id-b2daa6a3af4742959bf9facdf4834edf"	""
"id-7cd8233b9ad546cebb76e60bad034604"	"RealizationRelationship"	""	""	"id-48592e1cc8114103a6525743aa15901b"	"id-b2daa6a3af4742959bf9facdf4834edf"	""
"id-b4be6db811164eb7a4d839172bc4cc18"	"RealizationRelationship"	""	""	"id-4414d16305e647b09f3eda522ad36f2e"	"id-0ea1034d5d034dd2a1d1d9d9e3dea05e"	""
"id-0c2ed048369e4343a45abbc958ab40d1"	"RealizationRelationship"	""	""	"id-e1d0b0795fa24886a6884159fa13415b"	"id-0ea1034d5d034dd2a1d1d9d9e3dea05e"	""
"id-0e9d24c6d83841beb1ffdcf8efe76c31"	"RealizationRelationship"	""	""	"id-7ddcdd54471149c7b66a7f7716900309"	"id-d5c69e9c18fd4412be71eb243f928b00"	""
"id-7f44291f9e34467284b3e4c2811d6a9f"	"RealizationRelationship"	""	""	"id-788cc9b9f74b4ef8aeb2d8a97f74ec1a"	"id-b8579e918ce447d0a5dfc9a471376c69"	""
"id-cd645129baad471f9da37ccce4f93466"	"RealizationRelationship"	""	""	"id-788cc9b9f74b4ef8aeb2d8a97f74ec1a"	"id-4a3f3ecba92949f085f71a85b38ab5aa"	""
"id-a09c590843874e68b2c0afcb1bc10794"	"RealizationRelationship"	""	""	"id-788cc9b9f74b4ef8aeb2d8a97f74ec1a"	"id-e0ed84f0043942248804247c8f56c1ee"	""
"id-824ada19275447598ff130ebaf408f76"	"RealizationRelationship"	""	""	"id-788cc9b9f74b4ef8aeb2d8a97f74ec1a"	"id-0f96401715be4023be79f0f819cf5b57"	""
"id-ded9767fbdd748aaa89b8541a55e7e29"	"RealizationRelationship"	""	""	"id-788cc9b9f74b4ef8aeb2d8a97f74ec1a"	"id-1039cbc6e0ed480bbf5dcada395793e5"	""
"id-5c7a6500cd9b40bab2736e292c0e782a"	"RealizationRelationship"	""	""	"id-1039cbc6e0ed480bbf5dcada395793e5"	"id-cb22e0f879b14cc9904fdca52a37a02b"	""
"id-d7c2d6c52232406e9e187eb07cb6a322"	"RealizationRelationship"	""	""	"id-1039cbc6e0ed480bbf5dcada395793e5"	"id-a32a243669664829b8bdae126d36e831"	""
"id-96f977c680e24863b150cd3be6b5ba8e"	"RealizationRelationship"	""	""	"id-eab0dd6c658a46e6baf2d9232c8a07b2"	"id-9a6368b15a024f66af43115d5d4161e0"	""
"id-371e17f2f2154a81a2b4f19fd2008573"	"RealizationRelationship"	""	""	"id-eab0dd6c658a46e6baf2d9232c8a07b2"	"id-39ba11289d7f42f6bd80427b8b46a3f8"	""
"id-7dc7e301ef6041158d16776502ac560f"	"RealizationRelationship"	""	""	"id-eab0dd6c658a46e6baf2d9232c8a07b2"	"id-a32b30b9e05c450a9d188a882418c276"	""
"id-424e9a7c88cf4682a99aa9da1c84eb50"	"RealizationRelationship"	""	""	"id-74609488e3e5459691cb60a1b8c7429d"	"id-315fa84f36534d728f2af12cc712b473"	""
"id-b5af3254baa44d3eadfab20a90f5aefe"	"RealizationRelationship"	""	""	"id-c90086538bc14c378231fed73ae12a2b"	"id-315fa84f36534d728f2af12cc712b473"	""
"id-181c1394e3a84e4e9f91399138c2d983"	"RealizationRelationship"	""	""	"id-d251946d11cf4fb2a6fbba19a9346461"	"id-de9c3f6c81fc4ce4ba6ac24d2d24e8d8"	""
"id-6865aca763b94b13b5d52659838dbda5"	"ServingRelationship"	""	""	"id-f6a9b7e4668c43849395e1c6d85babc0"	"id-de9c3f6c81fc4ce4ba6ac24d2d24e8d8"	""
"id-28bb3bd62adb41199fb61bffeab1598c"	"ServingRelationship"	""	""	"id-93f150016773475eabd1d88e02adf0f6"	"id-aa993b667db24fff83d11b0eb7f4b555"	""
"id-fdd65338d811488e83ef60d727d96ac0"	"ServingRelationship"	""	""	"id-9c083b418e3e46ae9aca4f3cd64f43b8"	"id-93f150016773475eabd1d88e02adf0f6"	""
"id-cb0b7732852340ad9cc9209e1f16a877"	"ServingRelationship"	""	""	"id-71bc865187014a92b92d5deee3153afc"	"id-9c083b418e3e46ae9aca4f3cd64f43b8"	""
"id-66cb7915f1454001929d5f201425018a"	"ServingRelationship"	""	""	"id-c2b1675fad364979a8275b82ae1d94a7"	"id-71bc865187014a92b92d5deee3153afc"	""
"id-5c8bf701bfb44353b8d438d591099666"	"ServingRelationship"	""	""	"id-9e56ef4a9cc449f999abe84cab7c2bd6"	"id-5b1e0e8701df450ab60b6f35577d43f3"	""
"id-6164e9c1c74d41c7b86dfe48af2a3155"	"ServingRelationship"	""	""	"id-fe1f2ce29b03426fa49d509c24ca2a12"	"id-0ea1034d5d034dd2a1d1d9d9e3dea05e"	""
"id-9d2e107f5b9946e08d18ad87a9b2db52"	"ServingRelationship"	""	""	"id-d548185877ba41d9ad74146f3afecd78"	"id-0ea1034d5d034dd2a1d1d9d9e3dea05e"	""
"id-2896d35d6f744f8e9d48d1825d9bc39b"	"ServingRelationship"	""	""	"id-e7ef5a20cfa84e62b77bea1a27ab80f2"	"id-91b69708e7054be1877f9a1e75067f1f"	""
"id-6bc74aa4d53f46f69803f863acac031d"	"ServingRelationship"	""	""	"id-5d3b213141be41fc8a2d16dcfa5a74b9"	"id-91b69708e7054be1877f9a1e75067f1f"	""
"id-5062c0813fa94f7db86603bae1ae8a3e"	"ServingRelationship"	""	""	"id-21c9d993ddb9420298082480b35afc1e"	"id-91b69708e7054be1877f9a1e75067f1f"	""
"id-98f26cd9176140299d1daffedc364766"	"ServingRelationship"	""	""	"id-93804103980e4913a72fa64d56a4156f"	"id-91b69708e7054be1877f9a1e75067f1f"	""
"id-757ace31146b4378a09d9cab8bb718bc"	"ServingRelationship"	""	""	"id-93e1ecb5c1d04cfa86b4d51b5fdcbdcd"	"id-a8c18f085900491ebe2390ea42dcb9a7"	""
"id-a2fdbdbe86ea44258b4a0b39916f5e65"	"ServingRelationship"	""	""	"id-93e1ecb5c1d04cfa86b4d51b5fdcbdcd"	"id-5739503dde584b0fb9589d42dfa1b38a"	""
"id-be492212016f4fad8f3aca847b819ee0"	"ServingRelationship"	""	""	"id-d5c69e9c18fd4412be71eb243f928b00"	"id-98076a470b254b1ab34514b3b45cd231"	""
"id-3481995a598e4e66b53f890d69b656a7"	"ServingRelationship"	""	""	"id-d5e01fdd04c543df8889feef5f37846e"	"id-de9c3f6c81fc4ce4ba6ac24d2d24e8d8"	""
"id-116b2ed0fb994d22bb1afc8f11bd617a"	"ServingRelationship"	""	""	"id-ec1e59072d34447292be522e635706aa"	"id-788cc9b9f74b4ef8aeb2d8a97f74ec1a"	""
"id-7c225d4d7ba64995a15c93590fcc1df5"	"ServingRelationship"	""	""	"id-1dc5fbbf79f54cc6a323a83d57d61aab"	"id-940e500a72254a868debe6659fd8b154"	""
"id-3d38817c32184f48b19b126c894a4e8d"	"TriggeringRelationship"	""	""	"id-55e81ee3c96d4294aa1e9258cb56ffa5"	"id-ecc91cd8f1a14bd4a9fcf6e1238821cf"	""
"id-b8c55dc39c1b480080bf7ec665292133"	"TriggeringRelationship"	""	""	"id-ecc91cd8f1a14bd4a9fcf6e1238821cf"	"id-5b1e0e8701df450ab60b6f35577d43f3"	""
"id-ee056453433c42d9a0d5fc0168c0f289"	"TriggeringRelationship"	""	""	"id-4a179bec81724a59b414173e7d2df016"	"id-96b5ac202201498cbd9d09a392ddf730"	""
"id-993519e0f4854e8d8995b2d613aac8a5"	"TriggeringRelationship"	""	""	"id-6cdc2de9365a4918a85c18f2f8d65138"	"id-93e1ecb5c1d04cfa86b4d51b5fdcbdcd"	""
"id-320078dd0093488a9ee2501a74177e44"	"TriggeringRelationship"	""	""	"id-63f35fb57072462ba36ab0ecfcc4ad5e"	"id-a8c18f085900491ebe2390ea42dcb9a7"	""
"id-aa8d24fdf8d14913a503237dcad92713"	"TriggeringRelationship"	""	""	"id-14551d19b5f849b68fe7a8fa00d450d3"	"id-d01d9829b6c44350a7c881703eea0189"	""
"id-920fd34e397d4ffca6d7620cc2949451"	"TriggeringRelationship"	""	""	"id-d01d9829b6c44350a7c881703eea0189"	"id-d01d9829b6c44350a7c881703eea0189"	""
"id-5836b71d44d144b5bce2664cd04a89d4"	"TriggeringRelationship"	""	""	"id-e770e398d4304174be7a14304ddd284c"	"id-d01d9829b6c44350a7c881703eea0189"	""
"id-769d155213784c5fbf257757e217a3e2"	"TriggeringRelationship"	""	""	"id-6cdc2de9365a4918a85c18f2f8d65138"	"id-d01d9829b6c44350a7c881703eea0189"	""
"id-03e34565fff4442b8b212ced194e8740"	"TriggeringRelationship"	""	""	"id-5739503dde584b0fb9589d42dfa1b38a"	"id-d01d9829b6c44350a7c881703eea0189"	""
"id-ba3b6ff8a23940bfa4c03e7b1f523214"	"TriggeringRelationship"	""	""	"id-a174628b087446c59c8fe82b188a18cb"	"id-7ddcdd54471149c7b66a7f7716900309"	""
"id-746c20c91c9749baac91780c5b961f3a"	"TriggeringRelationship"	""	""	"id-5779d14c82c5467aa43645a51c8a5e10"	"id-63ae76e0916d4156a3bce3b65e28cabe"	""
"id-f0e1a5726c2f45ae982e6c45bf741b05"	"TriggeringRelationship"	""	""	"id-14551d19b5f849b68fe7a8fa00d450d3"	"id-5779d14c82c5467aa43645a51c8a5e10"	""
"id-e5214253953d44f8a58294ddaff5dc6d"	"TriggeringRelationship"	""	""	"id-7ddcdd54471149c7b66a7f7716900309"	"id-14551d19b5f849b68fe7a8fa00d450d3"	""
"id-e4cbb4fa03014171b79303fc07531e41"	"TriggeringRelationship"	""	""	"id-da3846a7b092426f8c3105406cabbc06"	"id-5779d14c82c5467aa43645a51c8a5e10"	""
"id-cb52627b0f994da5865e687130839058"	"TriggeringRelationship"	""	""	"id-eab68f3c151b4478b9fe7ac407c827bb"	"id-1dc5fbbf79f54cc6a323a83d57d61aab"	""
"id-b1a4fe403470497288102cd5bafcb6b9"	"TriggeringRelationship"	""	""	"id-9d6f11b7ab384c72850fea61a4aabe21"	"id-1dc5fbbf79f54cc6a323a83d57d61aab"	""
"id-173fbe6ca86a45a8b90789686cfb4fec"	"TriggeringRelationship"	""	""	"id-eab0dd6c658a46e6baf2d9232c8a07b2"	"id-1dc5fbbf79f54cc6a323a83d57d61aab"	""
"id-d1a6fee812eb4ac5b60657f342d33331"	"TriggeringRelationship"	""	""	"id-eab0dd6c658a46e6baf2d9232c8a07b2"	"id-74609488e3e5459691cb60a1b8c7429d"	""
"id-8bfff12631fa46e7a69ebe4b30c3814d"	"TriggeringRelationship"	""	""	"id-eab0dd6c658a46e6baf2d9232c8a07b2"	"id-c90086538bc14c378231fed73ae12a2b"	""
"id-8075bb023f3d4002a969d6ce12a1d71a"	"TriggeringRelationship"	""	""	"id-62278c7e91f641e29fbcc9d8815074e3"	"id-74609488e3e5459691cb60a1b8c7429d"	""
"id-70f0c38b852141f29e94f0fa549e7efc"	"TriggeringRelationship"	""	""	"id-eab0dd6c658a46e6baf2d9232c8a07b2"	"id-a40fa21eba6b4f2799cf33a84b3de683"	""
"id-bb765937473945d3a1beb0960100dfe9"	"TriggeringRelationship"	""	""	"id-62278c7e91f641e29fbcc9d8815074e3"	"id-c90086538bc14c378231fed73ae12a2b"	""
"id-5b91821c7a6a4f81b0fe00f081805338"	"TriggeringRelationship"	""	""	"id-62278c7e91f641e29fbcc9d8815074e3"	"id-1651fc22944b4a4a8a7d2ae61286dbf3"	""
"id-5b3c0340ecab464a8538459ac70e36cd"	"TriggeringRelationship"	"valide"	""	"id-eab0dd6c658a46e6baf2d9232c8a07b2"	"id-55996111cf9b4900af15d04d1c2713e3"	""